Date,KO,GLD,AAPL,TLT,SPY,XOM,JPM,JNJ
2018-03-28,33.61095428466797,125.7300033569336,39.07463455200195,95.45681762695312,229.0194091796875,50.33290481567383,86.00132751464844,101.45838165283203
2018-03-29,33.69630813598633,125.79000091552734,39.379737854003906,95.92105865478516,231.9457550048828,51.57722854614258,87.5700454711914,102.01564025878906
2018-04-02,33.106632232666016,127.26000213623047,39.12156677246094,96.11030578613281,226.9392852783203,50.616336822509766,85.88188171386719,99.15774536132812
2018-04-03,33.65750503540039,126.30000305175781,39.522926330566406,95.36904907226562,229.84793090820312,51.86066436767578,87.06040954589844,102.17488098144531
2018-04-04,34.32475280761719,126.44999694824219,40.2786865234375,95.1718978881836,232.30711364746094,51.75697708129883,88.38228607177734,103.81475067138672
2018-04-05,34.44890594482422,125.80000305175781,40.55799865722656,94.46220397949219,234.14051818847656,52.55194854736328,89.54280090332031,104.05355072021484
2018-04-06,34.07648849487305,126.38999938964844,39.52057647705078,95.49525451660156,228.9224853515625,51.75697708129883,87.30982208251953,101.975830078125
2018-04-09,34.00665283203125,126.81999969482422,39.91254425048828,95.65296173095703,230.05064392089844,51.75697708129883,88.35826873779297,103.07441711425781
2018-04-10,34.13079833984375,127.12000274658203,40.66361618041992,95.47945404052734,233.70851135253906,53.277809143066406,90.04700469970703,103.68737030029297
2018-04-11,34.13079833984375,128.11000061035156,40.47349548339844,95.81853485107422,232.48336791992188,53.52667999267578,88.53436279296875,103.19380950927734
2018-04-12,34.161834716796875,126.62000274658203,40.87249755859375,95.11669921875,234.3960723876953,53.381500244140625,90.7353286743164,103.83065032958984
2018-04-13,34.53425216674805,127.44999694824219,41.01097869873047,95.33753967285156,233.70851135253906,53.810081481933594,88.27823638916016,103.98193359375
2018-04-16,34.66615676879883,127.62999725341797,41.26681900024414,95.36904907226562,235.63003540039062,54.294002532958984,88.2061996459961,104.88941955566406
2018-04-17,34.821327209472656,127.75,41.83483123779297,95.6292724609375,238.15089416503906,54.148834228515625,88.2061996459961,103.91822814941406
2018-04-18,34.53425216674805,127.8499984741211,41.74092483520508,94.86437225341797,238.3272247314453,54.76408004760742,87.4939193725586,101.67332458496094
2018-04-19,34.37907791137695,127.5999984741211,40.55799865722656,94.09156799316406,237.00515747070312,54.90232849121094,89.41474151611328,101.53800964355469
2018-04-20,33.936824798583984,126.62999725341797,38.896244049072266,93.41342163085938,234.99539184570312,54.61198806762695,89.21463775634766,100.82950592041016
2018-04-23,34.12302780151367,125.62000274658203,38.78359603881836,93.43707275390625,234.9602508544922,55.006019592285156,88.78245544433594,100.96483612060547
2018-04-24,33.416988372802734,126.2300033569336,38.24374771118164,93.01127624511719,231.7958526611328,54.162662506103516,88.36629486083984,100.45535278320312
2018-04-25,32.92041778564453,125.41000366210938,38.410400390625,92.38829040527344,232.3688507080078,54.95764923095703,88.0301513671875,100.90912628173828
2018-04-26,33.1687126159668,124.97000122070312,38.54418182373047,93.03492736816406,234.73101806640625,55.897796630859375,88.1181869506836,101.90419006347656
2018-04-27,33.60320281982422,125.5,38.098228454589844,93.75249481201172,234.9513702392578,53.775535583496094,87.55793762207031,102.11117553710938
2018-04-30,33.525596618652344,124.58999633789062,38.78828811645508,93.91808319091797,233.14451599121094,53.74789047241211,87.06173706054688,100.69417572021484
2018-05-01,33.044559478759766,123.70999908447266,39.689571380615234,93.57981872558594,233.5587921142578,53.19485092163086,87.06173706054688,100.31204986572266
2018-05-02,32.63334655761719,123.6500015258789,41.44285583496094,93.47709655761719,231.98976135253906,53.09114074707031,86.37340545654297,98.31392669677734
2018-05-03,32.501461029052734,124.27999877929688,41.51795959472656,93.89593505859375,231.4785919189453,52.91141891479492,85.82917785644531,97.93978881835938
2018-05-04,32.866111755371094,124.54000091552734,43.1468620300293,94.03821563720703,234.475341796875,53.16028594970703,86.7815933227539,98.86324310302734
2018-05-07,32.69541931152344,124.56999969482422,43.45901107788086,93.88806915283203,235.26869201660156,53.740966796875,87.53392791748047,98.38558197021484
2018-05-08,32.43938064575195,124.58999633789062,43.66790008544922,93.80115509033203,235.26869201660156,53.98292541503906,88.83047485351562,97.60545349121094
2018-05-09,32.41611099243164,124.33000183105469,43.97538375854492,93.24002838134766,237.54270935058594,55.254905700683594,90.76732635498047,98.32189178466797
2018-05-10,32.7264518737793,125.18000030517578,44.60440444946289,93.99080657958984,239.76393127441406,56.492313385009766,91.47162628173828,99.7866439819336
2018-05-11,32.69541931152344,125.0,44.434757232666016,94.2279052734375,240.49554443359375,56.75766372680664,91.12749481201172,101.29122161865234
2018-05-14,32.617835998535156,124.48999786376953,44.331085205078125,93.72999572753906,240.610107421875,57.14170455932617,91.15950012207031,100.35186767578125
2018-05-15,32.36954879760742,122.4800033569336,43.92818832397461,92.66307830810547,238.95301818847656,57.113800048828125,90.46320343017578,99.61151123046875
2018-05-16,32.2376708984375,122.29000091552734,44.338157653808594,92.3074722290039,239.95785522460938,57.2744026184082,90.7113037109375,99.7866439819336
2018-05-17,32.8195686340332,122.36000061035156,44.057769775390625,91.84117126464844,239.75511169433594,57.1766471862793,90.40715026855469,98.59256744384766
2018-05-18,32.7264518737793,122.41000366210938,43.897560119628906,92.63147735595703,239.15577697753906,56.77163314819336,88.94249725341797,98.90302276611328
2018-05-21,32.9048957824707,122.4800033569336,44.208560943603516,92.6788558959961,240.95388793945312,57.455955505371094,89.7588882446289,98.48907470703125
2018-05-22,32.78076934814453,122.41000366210938,44.09782409667969,92.53661346435547,240.28396606445312,57.0090446472168,90.44718933105469,97.84425354003906
2018-05-23,32.89715576171875,122.54000091552734,44.38057327270508,93.20840454101562,240.9450225830078,57.36517333984375,90.03099060058594,98.27413940429688
2018-05-24,32.8350830078125,123.58999633789062,44.331085205078125,93.95127868652344,240.45144653320312,56.05238723754883,89.02255249023438,97.31884765625
2018-05-25,32.89715576171875,123.20999908447266,44.432403564453125,94.53610229492188,239.8784942626953,54.96303939819336,88.5663833618164,97.41507720947266
2018-05-29,33.11439514160156,123.19000244140625,44.27219009399414,96.60671997070312,237.11965942382812,54.7605094909668,84.78073120117188,95.75504302978516
2018-05-30,33.46354675292969,123.37000274658203,44.177940368652344,95.9586410522461,240.28396606445312,56.911285400390625,86.71754455566406,97.01412963867188
2018-05-31,33.362674713134766,123.0999984741211,44.02949523925781,95.80059814453125,238.81198120117188,56.72971725463867,85.64509582519531,95.93147277832031
2018-06-01,33.45577621459961,122.48999786376953,44.82353591918945,95.29439544677734,241.15655517578125,57.14170455932617,86.757568359375,97.2466812133789
2018-06-04,33.742855072021484,122.37000274658203,45.198158264160156,94.60527801513672,242.3023681640625,56.54118728637695,86.79759216308594,97.80003356933594
2018-06-05,33.448020935058594,122.8499984741211,45.5468635559082,94.82706451416016,242.47869873046875,56.33865737915039,86.30939483642578,97.4231185913086
2018-06-06,33.71958923339844,122.91999816894531,45.70471954345703,94.05866241455078,244.5059356689453,57.30233383178711,88.32625579833984,98.47368621826172
2018-06-07,33.704063415527344,122.86000061035156,45.582210540771484,94.96966552734375,244.4795379638672,57.874935150146484,88.67842102050781,98.9067611694336
2018-06-08,34.09976577758789,123.01000213623047,45.16752243041992,94.68444061279297,245.2022247314453,58.377716064453125,88.9265365600586,99.4921875
2018-06-11,34.23942184448242,123.2300033569336,45.056785583496094,94.51019287109375,245.52842712402344,58.028564453125,88.70242309570312,98.36943817138672
2018-06-12,34.4566650390625,122.81999969482422,45.30418395996094,94.5339584350586,245.8457794189453,57.553733825683594,88.1902084350586,98.27318572998047
2018-06-13,34.27821731567383,123.19000244140625,44.93191146850586,94.48644256591797,245.06126403808594,56.918277740478516,88.01411437988281,98.34538269042969
2018-06-14,34.11383056640625,123.37999725341797,44.955474853515625,95.2706527709961,245.67825317382812,57.1836051940918,86.46145629882812,98.1689453125
2018-06-15,34.53653335571289,121.33999633789062,44.4936637878418,95.35773468017578,245.36485290527344,56.324710845947266,86.357421875,98.329345703125
2018-06-18,34.09033966064453,121.11000061035156,44.47011184692383,95.2706527709961,244.86021423339844,56.436431884765625,86.58151245117188,97.29478454589844
2018-06-19,34.12948226928711,120.80000305175781,43.75148010253906,95.82513427734375,243.9217071533203,56.35264587402344,86.07728576660156,98.29724884033203
2018-06-20,33.86332702636719,120.26000213623047,43.94232177734375,94.98546600341797,244.33775329589844,56.178070068359375,86.06929779052734,97.87223052978516
2018-06-21,33.730255126953125,120.05000305175781,43.69728469848633,95.48451232910156,242.8060760498047,55.647361755371094,86.0452880859375,97.39903259277344
2018-06-22,33.85551071166992,120.33999633789062,43.570045471191406,95.47659301757812,243.24876403808594,56.82748794555664,84.63666534423828,98.5137710571289
2018-06-25,34.11383056640625,119.88999938964844,42.92210388183594,95.69046020507812,239.93740844726562,55.68228530883789,83.86832427978516,98.31328582763672
2018-06-26,33.91812515258789,119.26000213623047,43.45459747314453,95.82513427734375,240.46865844726562,56.310752868652344,83.92435455322266,98.12083435058594
2018-06-27,33.71460723876953,118.58000183105469,43.390995025634766,96.72818756103516,238.47662353515625,57.05793762207031,82.62776947021484,97.5273666381836
2018-06-28,34.027713775634766,118.22000122070312,43.70670700073242,96.75196075439453,239.840087890625,57.239479064941406,83.98037719726562,97.84013366699219
2018-06-29,34.3329963684082,118.6500015258789,43.61481857299805,96.41927337646484,240.18531799316406,57.77018737792969,83.39612579345703,97.31082916259766
2018-07-02,34.24688720703125,117.45999908447266,44.10253143310547,96.34384155273438,240.6988525390625,57.09284973144531,84.10043334960938,97.50328826904297
2018-07-03,34.434757232666016,118.6500015258789,43.33443832397461,96.85987854003906,239.84893798828125,57.428016662597656,82.92393493652344,98.40953063964844
2018-07-05,34.9592399597168,119.05000305175781,43.68314743041992,97.13774108886719,241.80564880371094,57.476905822753906,83.46306610107422,100.24602508544922
2018-07-06,34.94357681274414,118.86000061035156,44.2886848449707,97.45532989501953,243.85086059570312,57.490875244140625,83.73665618896484,100.84751892089844
2018-07-09,34.75571060180664,119.1500015258789,44.90363693237305,96.82814025878906,246.046630859375,57.8889045715332,86.32778930664062,101.08812713623047
2018-07-10,35.2019157409668,118.93000030517578,44.84944534301758,96.82015991210938,246.93202209472656,58.41961669921875,85.79667663574219,102.15472412109375
2018-07-11,35.060997009277344,117.63999938964844,44.26747131347656,97.19329071044922,245.1258087158203,57.67241668701172,85.61160278320312,101.2405014038086
2018-07-12,34.967071533203125,118.12999725341797,45.00965881347656,97.18540954589844,247.34814453125,57.74225616455078,85.98175811767578,102.45947265625
2018-07-13,35.02185821533203,117.61000061035156,45.080352783203125,97.4314956665039,247.54286193847656,58.175193786621094,85.58749389648438,100.99188995361328
2018-07-16,35.01402282714844,117.55000305175781,44.98139190673828,97.0266342163086,247.3214874267578,57.60260009765625,88.98328399658203,99.9974365234375
2018-07-17,35.42108154296875,116.27999877929688,45.10861587524414,96.84403228759766,248.32199096679688,57.476905822753906,88.9189224243164,103.5421371459961
2018-07-18,35.31932067871094,116.30999755859375,44.86122512817383,96.45491790771484,248.84437561035156,57.414066314697266,89.74775695800781,102.49154663085938
2018-07-19,35.31148147583008,115.80999755859375,45.20994186401367,97.06629180908203,247.90589904785156,57.267417907714844,88.42804718017578,100.9999008178711
2018-07-20,35.44455337524414,116.55999755859375,45.106266021728516,95.87541961669922,247.62249755859375,56.84144592285156,89.54657745361328,100.92772674560547
2018-07-23,35.186241149902344,116.0,45.146331787109375,94.69243621826172,248.08299255371094,56.84144592285156,91.2122802734375,101.55323791503906
2018-07-24,35.42891311645508,116.04000091552734,45.47382354736328,95.01795959472656,249.33131408691406,57.96572494506836,91.8560791015625,103.74262237548828
2018-07-25,36.0786247253418,116.68000030517578,45.902645111083984,94.86711883544922,251.45626831054688,58.3707275390625,92.68489837646484,103.14913940429688
2018-07-26,36.19603729248047,115.7699966430664,45.7589225769043,94.68450164794922,250.8629913330078,58.82461929321289,92.41934967041016,104.48043060302734
2018-07-27,36.17254638671875,115.83000183105469,44.99787521362305,94.84329223632812,249.1631317138672,57.204559326171875,93.36888122558594,105.4989242553711
2018-07-30,36.188201904296875,115.6500015258789,44.74576950073242,94.51777648925781,247.8616180419922,57.078853607177734,93.93217468261719,105.99616241455078
2018-07-31,36.50132751464844,115.98999786376953,44.83530807495117,95.03384399414062,249.0834197998047,56.918277740478516,92.49980926513672,106.27685546875
2018-08-01,36.3134651184082,115.13999938964844,47.47657012939453,94.25961303710938,248.66726684570312,56.13618469238281,93.0711441040039,106.37309265136719
2018-08-02,36.14907455444336,114.5199966430664,48.86433792114258,94.39488220214844,250.02203369140625,55.8010139465332,93.46543884277344,105.25833129882812
2018-08-03,36.493507385253906,114.91999816894531,49.00570297241211,94.86434173583984,251.09323120117188,56.003482818603516,94.22184753417969,105.8197250366211
2018-08-06,36.51698684692383,114.33000183105469,49.26018142700195,94.92002868652344,252.01409912109375,55.989540100097656,94.2459945678711,105.87586212158203
2018-08-07,36.39955520629883,114.58999633789062,48.79836654663086,94.42668151855469,252.84617614746094,56.750667572021484,94.5920181274414,105.42677307128906
2018-08-08,36.125587463378906,114.91000366210938,48.83135986328125,94.52218627929688,252.74005126953125,56.373592376708984,94.78517150878906,105.19419860839844
2018-08-09,36.282142639160156,114.73999786376953,49.21540451049805,95.31790161132812,252.39471435546875,56.087318420410156,94.0528564453125,105.21822357177734
2018-08-10,36.07078552246094,114.69000244140625,49.068809509277344,96.01016235351562,250.70361328125,56.03085708618164,93.12747955322266,104.85734558105469
2018-08-13,35.87509536743164,112.95999908447266,49.385643005371094,95.81124877929688,249.76515197753906,55.424137115478516,91.64682006835938,104.43232727050781
2018-08-14,35.92205810546875,113.06999969482422,49.593719482421875,95.59639739990234,251.35879516601562,55.24775695800781,92.25839233398438,103.85487365722656
2018-08-15,36.07078552246094,111.19000244140625,49.709571838378906,96.15340423583984,249.48184204101562,54.28123092651367,91.4939193725586,104.60071563720703
2018-08-16,36.18038558959961,111.0999984741211,50.437808990478516,96.14543151855469,251.50045776367188,55.02903366088867,92.35496520996094,106.24475860595703
2018-08-17,36.47782516479492,112.12999725341797,51.4450569152832,96.26480102539062,252.38583374023438,55.212467193603516,92.35496520996094,107.84068298339844
2018-08-20,36.57958984375,112.69000244140625,50.94379806518555,96.90929412841797,252.92593383789062,55.600502014160156,92.2342529296875,109.77342987060547
2018-08-21,36.18038558959961,113.0199966430664,50.844482421875,96.58309936523438,253.51919555664062,55.614601135253906,92.79753112792969,108.54642486572266
2018-08-22,35.953372955322266,113.2699966430664,50.84684753417969,96.96500396728516,253.36863708496094,56.411808013916016,92.51590728759766,107.95294952392578
2018-08-23,35.77333450317383,112.19999694824219,50.950889587402344,97.1162338256836,253.03216552734375,55.79097366333008,92.32278442382812,108.35395050048828
2018-08-24,35.71853256225586,114.16000366210938,51.10930633544922,97.30715942382812,254.55511474609375,56.171966552734375,92.28253173828125,109.02757263183594
2018-08-27,35.765506744384766,114.58999633789062,51.530181884765625,96.75012969970703,256.5648498535156,56.722251892089844,93.91606140136719,108.92262268066406
2018-08-28,35.515010833740234,113.68000030517578,51.94632339477539,96.16929626464844,256.6889343261719,56.63759231567383,93.4573974609375,108.4382553100586
2018-08-29,35.483699798583984,114.19999694824219,52.72184753417969,96.296630859375,258.0700378417969,57.04677200317383,93.151611328125,108.87419891357422
2018-08-30,35.186241149902344,113.63999938964844,53.20655059814453,96.5035171508789,257.0252380371094,56.79985809326172,92.69293975830078,108.94684600830078
2018-08-31,34.88877868652344,113.51000213623047,53.82130813598633,96.28074645996094,257.0340270996094,56.559974670410156,92.20207214355469,108.73695373535156
2018-09-04,35.037506103515625,112.93000030517578,53.9938850402832,95.72405242919922,256.59136962890625,56.64463806152344,92.66075134277344,107.95388793945312
2018-09-05,35.5228385925293,113.31999969482422,53.64159393310547,95.46884155273438,255.9008026123047,57.39952850341797,92.21012115478516,109.6815414428711
2018-09-06,35.82811737060547,113.54000091552734,52.75021743774414,95.81977844238281,255.13063049316406,56.76457595825195,91.81581115722656,110.4969253540039
2018-09-07,35.78898239135742,113.2300033569336,52.324615478515625,95.00626373291016,254.63478088378906,57.73109817504883,91.99286651611328,110.86019134521484
2018-09-10,36.05513381958008,113.1500015258789,51.62238693237305,95.35722351074219,255.077392578125,57.64645004272461,91.50198364257812,110.7713851928711
2018-09-11,36.023826599121094,113.22000122070312,52.927547454833984,94.63147735595703,255.91851806640625,58.457767486572266,92.08135223388672,111.8208999633789
2018-09-12,36.19603729248047,114.16999816894531,52.270240783691406,94.85480499267578,255.98060607910156,58.64825439453125,90.99503326416016,112.50711822509766
2018-09-13,36.18025207519531,113.76000213623047,53.532833099365234,94.99834442138672,257.4945373535156,58.076812744140625,91.34908294677734,112.93497467041016
2018-09-14,36.30656051635742,113.0199966430664,52.92517852783203,94.54375457763672,257.5387878417969,58.50009536743164,91.33299255371094,112.61206817626953
2018-09-17,36.567073822021484,113.61000061035156,51.515987396240234,94.54375457763672,256.1752624511719,58.845787048339844,91.60658264160156,112.99151611328125
2018-09-18,36.25919723510742,113.44000244140625,51.601112365722656,93.55487060546875,257.56524658203125,59.00101089477539,91.97675323486328,113.4597396850586
2018-09-19,36.28286361694336,113.87999725341797,51.63184356689453,92.99658966064453,257.83984375,59.706512451171875,94.64834594726562,113.3951416015625
2018-09-20,36.81969451904297,114.2699966430664,52.02434158325195,93.4272689819336,259.9292297363281,59.840572357177734,95.46109008789062,114.62226867675781
2018-09-21,36.772335052490234,113.48999786376953,51.463966369628906,93.38735961914062,259.69183349609375,60.08747482299805,94.83343505859375,115.34884643554688
2018-09-24,36.36970520019531,113.47000122070312,52.20402526855469,93.14814758300781,258.8291015625,61.09635543823242,93.92412567138672,113.40325164794922
2018-09-25,36.061832427978516,113.6500015258789,52.53506851196289,93.05243682861328,258.58905029296875,61.02580642700195,93.6585693359375,111.92584991455078
2018-09-26,36.19603729248047,113.05000305175781,52.116554260253906,93.7063980102539,257.8152770996094,60.51783752441406,92.5561294555664,111.5383071899414
2018-09-27,36.32234573364258,112.05000305175781,53.187625885009766,93.77017211914062,258.5356750488281,60.51078414916992,92.1537857055664,111.58678436279297
2018-09-28,36.46444320678711,112.76000213623047,53.37441635131836,93.52296447753906,258.5623474121094,59.98167037963867,90.80189514160156,111.54642486572266
2018-10-01,36.49602127075195,112.56999969482422,53.73380661010742,92.83636474609375,259.4606018066406,60.53899002075195,91.33299255371094,112.77351379394531
2018-10-02,36.71706771850586,113.87000274658203,54.211421966552734,93.40386962890625,259.30950927734375,60.997562408447266,91.71122741699219,113.41132354736328
2018-10-03,36.21181869506836,113.41999816894531,54.871097564697266,91.78131866455078,259.4516906738281,60.778865814208984,92.5722427368164,112.24069213867188
2018-10-04,36.19603729248047,113.4800033569336,53.90642166137695,91.13385772705078,257.42388916015625,60.3767204284668,93.40687561035156,112.49903106689453
2018-10-05,36.21971130371094,113.80000305175781,53.031578063964844,90.3506088256836,255.983154296875,60.2074089050293,92.88015747070312,112.2972412109375
2018-10-08,36.693382263183594,112.54000091552734,52.908626556396484,90.046875,255.983154296875,60.76475524902344,93.44738006591797,112.53131866455078
2018-10-09,36.622344970703125,112.5999984741211,53.64159393310547,90.95803833007812,255.60958862304688,61.03285598754883,92.79912567138672,112.3779296875
2018-10-10,36.061832427978516,112.87999725341797,51.156593322753906,90.71027374267578,247.51608276367188,59.628902435302734,90.32760620117188,111.19122314453125
2018-10-11,35.240814208984375,115.77999877929688,50.70499038696289,91.81328582763672,242.0641632080078,57.568843841552734,87.62108612060547,108.05071258544922
2018-10-12,35.27238464355469,115.2300033569336,52.51612854003906,91.49356079101562,245.42604064941406,57.413639068603516,86.66490936279297,108.0749740600586
2018-10-15,35.45394515991211,116.0,51.39302444458008,91.45360565185547,244.04759216308594,57.01854705810547,86.17060089111328,108.13955688476562
2018-10-16,35.911842346191406,115.80000305175781,52.52558898925781,91.66139221191406,249.38380432128906,57.28664016723633,88.0181655883789,110.24664306640625
2018-10-17,36.20392990112305,115.79000091552734,52.29860305786133,91.11788940429688,249.4282684326172,57.49829864501953,88.99868774414062,112.58787536621094
2018-10-18,36.00657272338867,115.91999816894531,51.07621765136719,91.08592987060547,245.82635498046875,57.74522399902344,87.58867645263672,112.6201400756836
2018-10-19,36.57497024536133,116.01000213623047,51.85409164428711,90.88612365722656,245.69290161132812,57.829872131347656,87.44283294677734,112.25686645507812
2018-10-22,36.290771484375,115.70999908447266,52.170928955078125,90.76622009277344,244.59002685546875,57.251365661621094,86.18683624267578,111.9581527709961
2018-10-23,36.59864044189453,116.38999938964844,52.66273498535156,91.05398559570312,243.34486389160156,56.32716751098633,85.287353515625,112.15998077392578
2018-10-24,36.89073944091797,116.66000366210938,50.8563117980957,91.74136352539062,235.9719696044922,54.76095962524414,83.6990966796875,110.98131561279297
2018-10-25,36.71706771850586,116.4000015258789,51.96996307373047,91.35774230957031,240.20535278320312,55.24775695800781,84.9713134765625,111.78858184814453
2018-10-26,36.25129699707031,116.7699966430664,51.14240646362305,91.90919494628906,235.9807891845703,54.697444915771484,83.80445098876953,110.57763671875
2018-10-29,36.67759704589844,116.30999755859375,50.182464599609375,91.701416015625,234.6734161376953,54.358821868896484,84.96321868896484,111.04589080810547
2018-10-30,37.60124588012695,115.80000305175781,50.433074951171875,91.24578094482422,238.1508331298828,55.57933044433594,86.46231842041016,113.62928009033203
2018-10-31,37.798606872558594,115.1500015258789,51.74769973754883,90.78221130371094,240.6945343017578,56.21428298950195,88.34230041503906,113.01573944091797
2018-11-01,37.688087463378906,116.62999725341797,52.542144775390625,90.86636352539062,243.2559051513672,56.91270446777344,88.30989074707031,113.685791015625
2018-11-02,37.89333724975586,116.6500015258789,49.05699157714844,89.73661804199219,241.81517028808594,57.815765380859375,87.82369232177734,113.57272338867188
2018-11-05,38.43806457519531,116.37000274658203,47.66434860229492,90.08917999267578,243.1493377685547,57.59706115722656,88.3990249633789,114.79985046386719
2018-11-06,38.769630432128906,116.04000091552734,48.1797981262207,90.03311157226562,244.68792724609375,57.84398651123047,88.81228637695312,115.09858703613281
2018-11-07,38.974876403808594,116.02999877929688,49.6410026550293,90.15325927734375,249.9263916015625,58.57769775390625,90.33570861816406,116.8585433959961
2018-11-08,38.94329833984375,115.77999877929688,49.46780776977539,90.14529418945312,249.4727783203125,57.64645004272461,91.06499481201172,117.30258178710938
2018-11-09,39.2196044921875,114.4800033569336,48.51397705078125,90.8182601928711,247.03590393066406,57.63218688964844,90.18174743652344,117.33483123779297
2018-11-12,39.36960220336914,113.66000366210938,46.07012939453125,91.4111557006836,242.4199676513672,56.89103698730469,88.28558349609375,117.56088256835938
2018-11-13,39.36171340942383,113.69999694824219,45.60982894897461,91.35504913330078,241.9663848876953,55.58686828613281,88.80418395996094,116.80204772949219
2018-11-14,39.28276443481445,114.63999938964844,44.321475982666016,91.4111557006836,240.31214904785156,55.15217971801758,86.97282409667969,116.4548568725586
2018-11-15,39.26697540283203,114.7699966430664,45.415287017822266,91.3711166381836,242.82015991210938,55.722293853759766,89.19316864013672,116.65668487548828
2018-11-16,39.606441497802734,115.62000274658203,45.91828536987305,91.8999252319336,243.45172119140625,56.271034240722656,89.12831115722656,117.85962677001953
2018-11-19,39.874855041503906,115.66999816894531,44.098445892333984,92.15629577636719,239.33375549316406,56.456321716308594,89.80900573730469,119.26432800292969
2018-11-20,38.98277282714844,115.66999816894531,41.991512298583984,92.1883544921875,234.90467834472656,54.852867126464844,87.88040924072266,118.23094177246094
2018-11-21,38.46963119506836,115.86000061035156,41.944061279296875,92.15629577636719,235.70509338378906,55.273319244384766,87.22404479980469,114.63037872314453
2018-11-23,38.698577880859375,115.7699966430664,40.87872314453125,92.2524642944336,234.1309356689453,53.79813003540039,86.42180633544922,114.82411193847656
2018-11-26,38.58015823364258,115.63999938964844,41.431556701660156,92.04415893554688,237.9107666015625,54.8599853515625,88.5367660522461,114.85660552978516
2018-11-27,38.974876403808594,114.94999694824219,41.341407775878906,92.1483154296875,238.71115112304688,54.90986633300781,88.9095458984375,116.35964965820312
2018-11-28,39.243289947509766,115.37999725341797,42.93110656738281,91.6996078491211,244.20761108398438,55.9075813293457,89.89815521240234,118.97572326660156
2018-11-29,38.97276306152344,115.73999786376953,42.601287841796875,92.0601806640625,243.67398071289062,56.34230422973633,89.1850357055664,118.49641418457031
2018-11-30,40.102638244628906,115.54000091552734,42.37113952636719,92.40467071533203,245.1592254638672,56.65586853027344,90.10072326660156,119.34947967529297
2018-12-03,39.53769302368164,116.41000366210938,43.8516845703125,93.06080627441406,248.40548706054688,57.88161849975586,90.95156860351562,118.78889465332031
2018-12-04,39.45017623901367,117.12000274658203,41.92270278930664,94.61878967285156,240.3565673828125,56.60597229003906,86.89180755615234,118.64263153076172
2018-12-06,39.2910270690918,117.13999938964844,41.455291748046875,94.9159164428711,239.9918670654297,55.864810943603516,85.23872375488281,118.54513549804688
2018-12-07,39.06028747558594,118.08999633789062,39.97711181640625,95.09261322021484,234.4154815673828,55.330326080322266,83.6990966796875,118.1551513671875
2018-12-10,39.17964172363281,117.68000030517578,40.240478515625,95.48609161376953,234.86016845703125,54.54641342163086,82.13513946533203,118.01702117919922
2018-12-11,39.41835021972656,117.54000091552734,40.01034164428711,95.47004699707031,234.9135284423828,54.646183013916016,81.33293914794922,119.02448272705078
2018-12-12,39.163719177246094,117.79000091552734,40.121849060058594,95.04440307617188,236.0963897705078,54.17583084106445,81.8596420288086,119.51193237304688
2018-12-13,39.362648010253906,117.52999877929688,40.560787200927734,94.81957244873047,236.01637268066406,54.8599853515625,81.94066619873047,120.11317443847656
2018-12-14,39.25920867919922,117.05999755859375,39.2629508972168,95.14883422851562,231.65843200683594,53.86225128173828,81.26811218261719,108.05636596679688
2018-12-17,38.45556640625,117.87000274658203,38.897552490234375,95.70294189453125,227.11363220214844,52.76478576660156,80.23089599609375,104.92028045654297
2018-12-18,38.447593688964844,118.1500015258789,39.402931213378906,96.27608489990234,226.86459350585938,51.31096649169922,79.85001373291016,105.96024322509766
2018-12-19,38.11341857910156,117.43000030517578,38.17388153076172,97.5479736328125,223.46713256835938,50.44153594970703,78.83712005615234,103.67724609375
2018-12-20,37.82696533203125,119.23999786376953,37.2105827331543,97.19378662109375,219.82955932617188,48.909332275390625,78.15644836425781,104.2134780883789
2018-12-21,37.85083770751953,118.72000122070312,35.763248443603516,97.17766571044922,215.3253173828125,48.5458869934082,76.30886840820312,104.06723022460938
2018-12-24,36.56977462768555,120.0199966430664,34.837921142578125,97.66065979003906,209.63584899902344,46.68586349487305,74.66390991210938,99.80182647705078
2018-12-26,37.34955596923828,119.66000366210938,37.29125213623047,96.61418914794922,220.2276611328125,48.91646194458008,77.75936889648438,102.94605255126953
2018-12-27,37.819000244140625,120.56999969482422,37.04924392700195,96.63028717041016,221.91844177246094,49.130252838134766,78.63455200195312,103.51475524902344
2018-12-28,37.55643081665039,121.05999755859375,37.06821060180664,97.44330596923828,221.63218688964844,48.581504821777344,78.46437072753906,103.40098571777344
2018-12-31,37.67578125,121.25,37.42649459838867,97.81362915039062,223.57337951660156,48.59577560424805,79.10452270507812,104.84716796875
2019-01-02,37.34160614013672,121.33000183105469,37.469200134277344,98.32880401611328,223.80593872070312,49.66474914550781,80.47395324707031,103.79097747802734
2019-01-03,37.11085510253906,122.43000030517578,33.73699951171875,99.44772338867188,218.46531677246094,48.90220260620117,79.33029174804688,102.14170837402344
2019-01-04,37.85083770751953,121.44000244140625,35.17721176147461,98.29657745361328,225.78298950195312,50.7052116394043,82.25485229492188,103.8559799194336
2019-01-07,37.357521057128906,121.86000061035156,35.098907470703125,98.00680541992188,227.56320190429688,50.96889877319336,82.31204223632812,103.18977355957031
2019-01-08,37.77923583984375,121.52999877929688,35.768001556396484,97.74920654296875,229.7012176513672,51.3394889831543,82.15682220458984,105.58650970458984
